iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series
MWI,1990,1993,Services,0.09228162534523973,0.10344785863263073,850.8967381052875,733.4701965687891,-10.836312111658373,8.19009932423563,False
MWI,1993,1996,Agriculture,0.8536489203151493,0.8425106738128042,46.23550062275756,53.198665037657065,5.9440977847558285,-0.5925398447851109,False
MWI,1993,1996,Manufacturing,0.04290322105222003,0.043966795853293966,397.5668248599188,403.5047250694699,0.25475504527639276,0.4291574576981539,False
MWI,1993,1996,Services,0.10344785863263073,0.11352253033390187,733.4701965687891,634.9400847241058,-10.192729081166098,6.396812903572652,False
MWI,1996,1999,Agriculture,0.8425106738128042,0.8251253208508326,53.198665037657065,65.21181070609491,10.121203451726938,-1.1337303464147406,False
MWI,1996,1999,Manufacturing,0.043966795853293966,0.04601245064859876,403.5047250694699,387.1908220934601,-0.7172700417166671,0.7920587619134924,False
MWI,1996,1999,Services,0.11352253033390187,0.12886222850056867,634.9400847241058,542.6110786116633,-10.481422397098761,8.323490167792421,False
MWI,1999,2002,Agriculture,0.8251253208508326,0.8085252776328429,65.21181070609491,66.23756119875942,0.8463727043727067,-1.0995463785536435,False
MWI,1999,2002,Manufacturing,0.04601245064859876,0.04613701788286683,387.1908220934601,332.0945279693374,-2.5351155143068786,0.041368096864700325,False
MWI,1999,2002,Services,0.12886222850056867,0.14533770448429031,542.6110786116633,476.89604569180904,-8.468185588040651,7.857089347527222,False
MWI,2002,2005,Agriculture,0.8085252776328429,0.7541879752998177,66.23756119875942,65.15214907484791,-0.8775831388316074,-3.540192021926335,False
MWI,2002,2005,Manufacturing,0.04613701788286683,0.057918550777683084,332.0945279693374,309.6985569975854,-1.0332833132278874,3.6487237367441785,False
MWI,2002,2005,Services,0.14533770448429031,0.18789347392249914,476.89604569180904,406.8730376501495,-10.176983249859797,17.31479518086342,False
MWI,2005,2008,Agriculture,0.7541879752998177,0.6918205732695819,65.15214907484791,73.628299056748,6.392610393186818,-4.5920057280746365,False
MWI,2005,2008,Manufacturing,0.057918550777683084,0.08184935263237976,309.6985569975854,295.0222168084943,-0.8500323544724234,7.06011821317744,False
MWI,2005,2008,Services,0.18789347392249914,0.22633007409803832,406.8730376501495,369.903311169001,-6.946370338507609,14.217825675010948,False
MWI,2008,2011,Agriculture,0.6918205732695819,0.6279027916596601,73.628299056748,81.09169232147768,5.16332900694162,-5.183201080183181,False
MWI,2008,2011,Manufacturing,0.08184935263237976,0.09562478444514318,295.0222168084943,243.62229893252743,-4.2070500035053735,3.3560023670136974,False
MWI,2008,2011,Services,0.22633007409803832,0.2764724238951967,369.903311169001,308.7778058290923,-13.834540152861566,15.482844749481401,False
MWI,2011,2014,Agriculture,0.6279027916596601,0.5618787024851939,81.09169232147768,84.04703168551565,1.8556658369811247,-5.549128714853674,False
MWI,2011,2014,Manufacturing,0.09562478444514318,0.12541420401992523,243.62229893252743,166.41276480853998,-7.383145057716226,4.957339673481123,False
MWI,2011,2014,Services,0.2764724238951967,0.31270709349488085,308.7778058290923,255.63884418544103,-14.691457528894153,9.262989055904589,False
MWI,2014,2017,Agriculture,0.5618787024851939,0.5311779011613937,84.04703168551565,77.21564468583396,-3.838410863555366,-2.3705821665889335,False
MWI,2014,2017,Manufacturing,0.12541420401992523,0.14064590920898074,166.41276480853998,138.52800087079743,-3.4971454735354977,2.1100176696932107,False
MWI,2014,2017,Services,0.31270709349488085,0.3281761896296256,255.63884418544103,238.3676804863501,-5.400815401617017,3.6873325648594655,False
NAM,1966,1969,Agriculture,0.5933724578077945,0.5713621390174314,14.16129298004864,11.423718479580089,-1.624401309774969,-0.2514396855069196,False
NAM,1966,1969,Manufacturing,0.1464307980062323,0.14722170702564263,179.78555843519803,135.54167039392124,-6.478667832782558,0.10720112962049586,False
NAM,1966,1969,Services,0.26019674418597316,0.2814161539569261,140.908086385403,116.95734198631223,-6.231905713473854,2.4817657653290377,False
NAM,1969,1972,Agriculture,0.5713621390174314,0.559119404818785,11.423718479580089,12.82959986093354,0.8032673932548889,-0.15706938097240028,False
NAM,1969,1972,Manufacturing,0.14722170702564263,0.1406889299894515,135.54167039392124,133.3929098915198,-0.3163441891528181,-0.8714261385300323,False
NAM,1969,1972,Services,0.2814161539569261,0.3001916651917634,116.95734198631223,120.90475078758944,1.1108646029511513,2.2700485067575875,False
NAM,1972,1975,Agriculture,0.559119404818785,0.5509598166642218,12.82959986093354,15.208900327183095,1.3303130605745088,-0.12409836295361541,False
NAM,1972,1975,Manufacturing,0.1406889299894515,0.13149309328634434,133.3929098915198,182.96771975005493,6.97462695342782,-1.6825412727613815,False
NAM,1972,1975,Services,0.3001916651917634,0.31754709004943404,120.90475078758944,122.49915529714667,0.4786269447132436,2.1260248848877583,False
NAM,1975,1978,Agriculture,0.5509598166642218,0.5415130292146757,15.208900327183095,15.071495881342212,-0.07570432828934162,-0.14237721813774903,False
NAM,1975,1978,Manufacturing,0.13149309328634434,0.12323855079469395,182.96771975005493,226.49782836386473,5.723908632720394,-1.8696359484960585,False
NAM,1975,1978,Services,0.31754709004943404,0.3352484199906303,122.49915529714667,114.38172390327907,-2.5776667177985795,2.0247086340547593,False
NAM,1978,1981,Agriculture,0.5415130292146757,0.531278853373679,15.071495881342212,16.01473954208186,0.5107787320146661,-0.16389766052142918,False
NAM,1978,1981,Manufacturing,0.12323855079469395,0.12276706474334645,226.49782836386473,223.3796269211173,-0.3842826268901159,-0.10532037824851592,False
NAM,1978,1981,Services,0.3352484199906303,0.34595408188297466,114.38172390327907,135.41654170087648,7.051889431435323,1.449723710080132,False
NAM,1981,1984,Agriculture,0.531278853373679,0.5140028283630547,16.01473954208186,14.890775042369198,-0.5971385706400635,-0.2572534020595505,False
NAM,1981,1984,Manufacturing,0.12276706474334645,0.1343393530286366,223.3796269211173,164.74874638562767,-7.197941106659868,1.906519987814635,False
NAM,1981,1984,Services,0.34595408188297466,0.35165781860830886,135.41654170087648,137.74313192716716,0.8048933856542932,0.7856505602355366,False
NAM,1984,1987,Agriculture,0.5140028283630547,0.5093730562028937,14.890775042369198,15.236391280687238,0.1776477240236724,-0.07054102017264431,False
NAM,1984,1987,Manufacturing,0.1343393530286366,0.1341856960160947,164.74874638562767,154.7007171707843,-1.3498457439348992,-0.023770850038549913,False
NAM,1984,1987,Services,0.35165781860830886,0.35644124778101155,137.74313192716716,127.85025244099438,-3.478908419862405,0.611562627263656,False
NAM,1987,1990,Agriculture,0.5093730562028937,0.5297963564625446,15.236391280687238,15.576106171626623,0.17304161223542738,0.31811549321933186,False
NAM,1987,1990,Manufacturing,0.1341856960160947,0.12988458910927372,154.7007171707843,145.07800167423036,-1.2912307764699484,-0.6239959950288176,False
NAM,1987,1990,Services,0.35644124778101155,0.34031905442818167,127.85025244099438,130.87302371816213,1.0774403657902742,-2.109960193053701,False
NAM,1990,1993,Agriculture,0.5297963564625446,0.49068703458374535,15.576106171626623,19.269691886282647,1.9568482539068655,-0.753624582485915,False
NAM,1990,1993,Manufacturing,0.12988458910927372,0.12621190818243877,145.07800167423036,163.63501806683547,2.4102704492475713,-0.6009792098163597,False
NAM,1990,1993,Services,0.34031905442818167,0.3831010572338158,130.87302371816213,134.8233016404076,1.3443548472271025,5.768010869044779,False
NAM,1993,1996,Agriculture,0.49068703458374535,0.411607429925842,19.269691886282647,28.598293141746176,4.577423686857602,-2.2615417155401167,False
NAM,1993,1996,Manufacturing,0.12621190818243877,0.12325755670618646,163.63501806683547,181.91832752035728,2.3075713740190094,-0.5374506794671187,False
NAM,1993,1996,Services,0.3831010572338158,0.46513501336797153,134.8233016404076,118.65107677175271,-6.195596445004698,9.733417227164303,False
NAM,1996,1999,Agriculture,0.411607429925842,0.3374611123535755,28.598293141746176,36.05001805302849,3.0671853392472856,-2.67297608704579,False
NAM,1996,1999,Manufacturing,0.12325755670618646,0.11630305550144875,181.91832752035728,211.84582221193008,3.688789874020629,-1.4732820257915196,False
NAM,1996,1999,Services,0.46513501336797153,0.5462358321449757,118.65107677175271,108.23014095279933,-4.847142121455654,8.7775530476226,False
NAM,1999,2002,Agriculture,0.3374611123535755,0.30939865161921004,36.05001805302849,41.83269066910753,1.9514271333985933,-1.1739282393146868,False
NAM,1999,2002,Manufacturing,0.11630305550144875,0.12274514526908756,211.84582221193008,222.6816203894558,1.260236436843269,1.4345349881521432,False
NAM,1999,2002,Services,0.5462358321449757,0.5678562031117025,108.23014095279933,105.84057038165473,-1.3052690693983169,2.2883123949813275,False
NAM,2002,2005,Agriculture,0.30939865161921004,0.30354884800236287,41.83269066910753,45.53268503356402,1.1447732673615152,-0.2663572655941059,False
NAM,2002,2005,Manufacturing,0.12274514526908756,0.13027326838826483,222.6816203894558,245.7657828105466,2.833468869792003,1.8501550714787771,False
NAM,2002,2005,Services,0.5678562031117025,0.5661778836093724,105.84057038165473,121.50027928780159,8.892462841279068,-0.203916288267272,False
NAM,2005,2008,Agriculture,0.30354884800236287,0.3139949966204862,45.53268503356402,30.946016650965518,-4.427766383730265,0.32326668907490463,False
NAM,2005,2008,Manufacturing,0.13027326838826483,0.12687702687223404,245.7657828105466,302.3358493209168,7.369567457247449,-1.0268055632481288,False
NAM,2005,2008,Services,0.5661778836093724,0.5591279765072799,121.50027928780159,134.44020136681976,7.3262976967687,-0.9477909304226916,False
NAM,2008,2011,Agriculture,0.3139949966204862,0.2943888304418693,30.946016650965518,37.17395036407928,1.9555400252017683,-0.7288386483537939,False
NAM,2008,2011,Manufacturing,0.12687702687223404,0.12576567598920677,302.3358493209168,274.5616390214834,-3.523909226516288,-0.30513431997194107,False
NAM,2008,2011,Services,0.5591279765072799,0.5798454935689239,134.44020136681976,141.3145165814633,3.8436219558368445,2.9276859083344458,False
NAM,2011,2014,Agriculture,0.2943888304418693,0.2932083725866009,37.17395036407928,30.759320396893177,-1.888395413757284,-0.036310081385231154,False
NAM,2011,2014,Manufacturing,0.12576567598920677,0.1406620537309554,274.5616390214834,253.00742157428795,-2.710780727664893,3.7688941232364335,False
NAM,2011,2014,Services,0.5798454935689239,0.5661295736824438,141.3145165814633,149.8992850751461,4.97783932439446,-2.056006585131351,False
NAM,2014,2017,Agriculture,0.2932083725866009,0.19904800440480963,30.759320396893177,48.35130309287039,5.158116616859122,-4.5527765012940575,False
NAM,2014,2017,Manufacturing,0.1406620537309554,0.17916534650316357,253.00742157428795,188.24194728913403,-9.110044623809129,7.247934808484108,False
NAM,2014,2017,Services,0.5661295736824438,0.6217866490920269,149.8992850751461,149.25134559724432,-0.36681770039656364,8.306893396887574,False
NGA,1960,1963,Agriculture,0.7692963465397996,0.7103171608091763,224.9422170507887,234.80217534656347,7.5852298939743115,-13.848441109719353,False
NGA,1960,1963,Manufacturing,0.09629114122960768,0.13051244301318202,490.74421100888696,486.6749894744264,-0.391829985469302,16.65465168532221,False
NGA,1960,1963,Services,0.1344125122305926,0.15917039617764173,585.2858710994213,511.63821362659223,-9.899166660821137,12.667079515842692,False
NGA,1963,1966,Agriculture,0.7103171608091763,0.6353155989484351,234.80217534656347,205.37657477747868,-20.901509051337193,-15.403563877920195,False
NGA,1963,1966,Manufacturing,0.13051244301318202,0.16240053357538806,486.6749894744264,706.1093829503016,28.638918773652314,22.516479950342642,False
NGA,1963,1966,Services,0.15917039617764173,0.20228386747617688,511.63821362659223,397.4360456875324,-18.17760431520573,17.134847548752735,False
NGA,1966,1969,Agriculture,0.6353155989484351,0.6305103467780887,205.37657477747868,193.6011050824199,-7.4811395822154125,-0.9303021303787677,False
NGA,1966,1969,Manufacturing,0.16240053357538806,0.15594635053371514,706.1093829503016,870.7037172198995,26.730207708868495,-5.6196811660022465,False
NGA,1966,1969,Services,0.20228386747617688,0.21354330268819613,397.4360456875324,412.1723274785051,2.980912072896725,4.640827617431409,False
NGA,1969,1972,Agriculture,0.6305103467780887,0.5972169277750295,193.6011050824199,227.60596406392142,21.440415428566524,-7.577780729175361,False
NGA,1969,1972,Manufacturing,0.15594635053371514,0.1579909093190314,870.7037172198995,2056.3503179631125,184.8972604086089,4.204329108279363,False
NGA,1969,1972,Services,0.21354330268819613,0.244792162905939,412.1723274785051,496.0677489974446,17.915305391572698,15.5015517469515,False
NGA,1972,1975,Agriculture,0.5972169277750295,0.5497334211938667,227.60596406392142,220.56450414301116,-4.205279061017026,-10.47317608404559,False
NGA,1972,1975,Manufacturing,0.1579909093190314,0.1570331980789963,2056.3503179631125,2205.277353197929,23.529117718936117,-2.1120189085525185,False
NGA,1972,1975,Services,0.244792162905939,0.29323338072713695,496.0677489974446,604.0402423396179,26.43082017957769,29.260444951942628,False
NGA,1975,1978,Agriculture,0.5497334211938667,0.4857004329711122,220.56450414301116,223.09174894289953,1.3893109300370399,-14.285231332654387,False
NGA,1975,1978,Manufacturing,0.1570331980789963,0.17010524307744596,2205.277353197929,2323.7862965642366,18.60983837777391,30.37663903546839,False
NGA,1975,1978,Services,0.29323338072713695,0.3441943239514417,604.0402423396179,521.3689396792624,-24.24198556821237,26.569452933910874,False
NGA,1978,1981,Agriculture,0.4857004329711122,0.4091721926643978,223.09174894289953,205.99118916422682,-8.30574928854972,-15.764143225425814,False
NGA,1978,1981,Manufacturing,0.17010524307744596,0.16412271473527226,2323.7862965642366,2051.5595525418266,-46.30719646411371,-12.273513168738658,False
NGA,1978,1981,Services,0.3441943239514417,0.4267050926003299,521.3689396792624,467.35496768997484,-18.591302572784954,38.561817615976125,False
NGA,1981,1984,Agriculture,0.4091721926643978,0.3977598308660023,205.99118916422682,229.37075672403313,9.56626892199137,-2.6176620617064232,False
NGA,1981,1984,Manufacturing,0.16412271473527226,0.10407032520420496,2051.5595525418266,2820.2548372628253,126.16035693261335,-169.363042064184,False
NGA,1981,1984,Services,0.4267050926003299,0.49816984392979263,467.35496768997484,438.5224340711389,-12.30298892772752,31.338896703284654,False
NGA,1984,1987,Agriculture,0.3977598308660023,0.4501342770615733,229.37075672403313,247.43800449263927,7.186425416654934,12.959428453039182,False
NGA,1984,1987,Manufacturing,0.10407032520420496,0.10757467098298086,2820.2548372628253,2967.452022824275,15.318858970523776,10.398977969904244,False
NGA,1984,1987,Services,0.49816984392979263,0.4422910519554459,438.5224340711389,522.3214419439131,41.74613867345139,-29.186691198124755,False
NGA,1987,1990,Agriculture,0.4501342770615733,0.4864753394263799,247.43800449263927,252.44726662001307,2.2548405863173246,9.174201860062857,False
NGA,1987,1990,Manufacturing,0.10757467098298086,0.1152274320513752,2967.452022824275,3416.801062317044,48.338575079953095,26.147962148148295,False
NGA,1987,1990,Services,0.4422910519554459,0.3982972285222449,522.3214419439131,613.0918275706405,40.14692934524673,-26.972253610481246,False
NGA,1990,1993,Agriculture,0.4864753394263799,0.4968496448458773,252.44726662001307,247.49807285978352,-2.4076607143945905,2.567620598584417,False
NGA,1990,1993,Manufacturing,0.1152274320513752,0.11907775338743455,3416.801062317044,2970.2139832080575,-51.45908231305286,11.436278272207813,False
NGA,1990,1993,Services,0.3982972285222449,0.3840726017666882,613.0918275706405,647.513769222769,13.710163960397232,-9.210641686277562,False
NGA,1993,1996,Agriculture,0.4968496448458773,0.4962841321112272,247.49807285978352,253.27380217472864,2.8696690588564073,-0.14322956048306146,False
NGA,1993,1996,Manufacturing,0.11907775338743455,0.11937774889191931,2970.2139832080575,2643.6133169017708,-38.89087359859182,0.7930721106665681,False
NGA,1993,1996,Services,0.3840726017666882,0.3843381189968536,647.513769222769,636.9455707607174,-4.058955479306897,0.1691200237144925,False
NGA,1996,1999,Agriculture,0.4962841321112272,0.48150600313991143,253.27380217472864,274.79403782606954,10.680151473054806,-4.0609417315422744,False
NGA,1996,1999,Manufacturing,0.11937774889191931,0.11701370433303665,2643.6133169017708,2446.661911517198,-23.511615415910136,-5.784017779347675,False
NGA,1996,1999,Services,0.3843381189968536,0.40148029252705186,636.9455707607174,635.5604775790569,-0.5323441080747725,10.894887995595871,False
NGA,1999,2002,Agriculture,0.48150600313991143,0.4833051849495008,274.79403782606954,422.33300562404037,71.04089869178904,0.7598538613079822,False
NGA,1999,2002,Manufacturing,0.11701370433303665,0.1189724130173246,2446.661911517198,2546.699488447266,11.705767449088397,4.988242404293338,False
NGA,1999,2002,Services,0.40148029252705186,0.39772240203317466,635.5604775790569,741.187776851263,42.40727901064779,-2.785302500807339,False
NGA,2002,2005,Agriculture,0.4833051849495008,0.44911740210516726,422.33300562404037,514.3910155482747,44.49211351251506,-17.58588833664062,False
NGA,2002,2005,Manufacturing,0.1189724130173246,0.11590434951014954,2546.699488447266,2813.6913704125136,31.764668453442212,-8.632583814016023,False
NGA,2002,2005,Services,0.39772240203317466,0.43497824838468324,741.187776851263,859.1755287997246,46.926372115436514,32.009311489938675,False
NGA,2005,2008,Agriculture,0.44911740210516726,0.42215912791290683,514.3910155482747,617.838796058627,46.460198436355,-16.655867670764543,False
NGA,2005,2008,Manufacturing,0.11590434951014954,0.11350057043167026,2813.6913704125136,2489.002131789715,-37.632894995521205,-5.9830112506864275,False
NGA,2005,2008,Services,0.43497824838468324,0.4643403016554229,859.1755287997246,1063.3346879504172,88.80479343905806,31.221689752225476,False
NGA,2008,2011,Agriculture,0.42215912791290683,0.4018478599527596,617.838796058627,693.0825204762972,31.76482508108272,-14.077384791888285,False
NGA,2008,2011,Manufacturing,0.11350057043167026,0.11551159955325248,2489.002131789715,2637.8387501032366,16.893041079705498,5.3047705444956375,False
NGA,2008,2011,Services,0.4643403016554229,0.48264054049398797,1063.3346879504172,1262.2818652076576,92.37919230112188,23.10005961488954,False
NGA,2011,2014,Agriculture,0.4018478599527596,0.376975901153132,693.0825204762972,786.765174541332,37.64617405072895,-19.56839100617384,False
NGA,2011,2014,Manufacturing,0.11551159955325248,0.11547423195157451,2637.8387501032366,2732.0080077967136,10.877641584915954,-0.102088587016366,False
NGA,2011,2014,Services,0.48264054049398797,0.5075498668952935,1262.2818652076576,1345.873966310938,40.34493685751532,33.524813921858794,False
NGA,2014,2017,Agriculture,0.376975901153132,0.3680831794548346,786.765174541332,841.1182794856592,20.489810716858475,-7.479830774816708,False
NGA,2014,2017,Manufacturing,0.11547423195157451,0.11272798433802086,2732.0080077967136,2375.7416664934767,-41.13958213218879,-6.524374882027671,False
NGA,2014,2017,Services,0.5075498668952935,0.5191888362071446,1345.873966310938,1249.2490530290956,-49.04196187496832,14.53997139106476,False
RWA,1972,1975,Agriculture,0.9302390509578388,0.9300846176057586,183.34520724601887,234.03606135809582,47.15461202146072,-0.036142973463179906,False
RWA,1972,1975,Manufacturing,0.025275815778044396,0.025758269744808337,287.52504521228565,693.097987486261,10.251186973476434,0.33438787341885057,False
RWA,1972,1975,Services,0.04448513326411701,0.044157112649433124,1469.795143853325,1794.406483429994,14.440378700111662,-0.588602317687456,False
RWA,1975,1978,Agriculture,0.9300846176057586,0.9297140134130452,234.03606135809582,214.72221957817914,-17.963507146371935,-0.07957695484439993,False
RWA,1975,1978,Manufacturing,0.025758269744808337,0.02643538187214444,693.097987486261,881.977128314414,4.865199858619207,0.5971974096147609,False
RWA,1975,1978,Services,0.044157112649433124,0.043850604714810525,1794.406483429994,2077.4511242314275,12.49843408868723,-0.6367552533675713,False
RWA,1978,1981,Agriculture,0.9297140134130452,0.9236675079276637,214.72221957817914,227.4903503984686,11.870710148714107,-1.3755216515556856,False
RWA,1978,1981,Manufacturing,0.02643538187214444,0.026511851421347443,881.977128314414,680.2755099268697,-5.332059306304283,0.052020361577949814,False
RWA,1978,1981,Services,0.043850604714810525,0.049820640650988866,2077.4511242314275,2485.2693766020216,17.883076980187763,14.837147489397614,False
RWA,1981,1984,Agriculture,0.9236675079276637,0.9161351270879073,227.4903503984686,213.82740290117403,-12.620020665772582,-1.610629432627671,False
RWA,1981,1984,Manufacturing,0.026511851421347443,0.02679513364557678,680.2755099268697,967.9469194779167,7.626701668186946,0.27420215628563804,False
RWA,1981,1984,Services,0.049820640650988866,0.05706973926651596,2485.2693766020216,1939.5481029498376,-27.188183470225418,14.059975467841875,False
RWA,1984,1987,Agriculture,0.9161351270879073,0.9067974568493907,213.82740290117403,158.17036474623714,-50.98936772340961,-1.4769427075062562,False
RWA,1984,1987,Manufacturing,0.02679513364557678,0.027225896325932343,967.9469194779167,641.7535877652969,-8.740393917535608,0.27644349559357945,False
RWA,1984,1987,Services,0.05706973926651596,0.06597664682467692,1939.5481029498376,1732.22009360844,-11.832155435759343,15.428724244159302,False
RWA,1987,1990,Agriculture,0.9067974568493907,0.8980808504814795,158.17036474623714,164.58765930808462,5.819186388536724,-1.4346458392044614,False
RWA,1987,1990,Manufacturing,0.027225896325932343,0.0273354442157078,641.7535877652969,644.41830003668,0.07254918003911623,0.07059466490170509,False
RWA,1987,1990,Services,0.06597664682467692,0.07458370530281269,1732.22009360844,1503.9238604151917,-15.062219948795029,12.944360613257249,False
RWA,1990,1993,Agriculture,0.8980808504814795,0.8939130587753763,164.58765930808462,148.2946363918678,-14.63245187751023,-0.6180611556136093,False
RWA,1990,1993,Manufacturing,0.0273354442157078,0.02665108343134402,644.41830003668,679.9024959829676,0.9699762588289903,-0.46529860544179596,False
RWA,1990,1993,Services,0.07458370530281269,0.07943585779327966,1503.9238604151917,1514.3503798002341,0.777648449148067,7.347858966787309,False
RWA,1993,1996,Agriculture,0.8939130587753763,0.8891081183119377,148.2946363918678,188.2557147258323,35.72172976547661,-0.9045575011597056,False
RWA,1993,1996,Manufacturing,0.02665108343134402,0.025983445428805776,679.9024959829676,702.1684159285245,0.5934108901446639,-0.46879431865596166,False
RWA,1993,1996,Services,0.07943585779327966,0.08490843625925658,1514.3503798002341,1876.0202856137512,28.72955920631139,10.266668216785677,False
RWA,1996,1999,Agriculture,0.8891081183119377,0.8835151097949863,188.2557147258323,162.34667361370276,-23.03593879047212,-0.9080063282201746,False
RWA,1996,1999,Manufacturing,0.025983445428805776,0.02532805216673111,702.1684159285245,1036.7719240837696,8.69415199443878,-0.679493333352692,False
RWA,1996,1999,Services,0.08490843625925658,0.09115683803828259,1876.0202856137512,1950.036917680573,6.284636485970584,12.18461414560169,False
RWA,1999,2002,Agriculture,0.8835151097949863,0.8770885807246374,162.34667361370276,199.13340761707877,32.501635331991714,-1.2797366329287954,False
RWA,1999,2002,Manufacturing,0.02532805216673111,0.02697828042330372,1036.7719240837696,1238.638586832886,5.112889364833534,2.0440363956727956,False
RWA,1999,2002,Services,0.09115683803828259,0.095933138852059,1950.036917680573,2076.2883143449467,11.508678117841285,9.916977565440208,False
RWA,2002,2005,Agriculture,0.8770885807246374,0.7959592342762077,199.13340761707877,213.7606482057264,12.829385687814753,-17.342261685323262,False
RWA,2002,2005,Manufacturing,0.02697828042330372,0.03737394940450555,1238.638586832886,1186.990713537639,-1.3933708090264298,12.339562541697864,False
RWA,2002,2005,Services,0.095933138852059,0.16666681631928654,2076.2883143449467,1393.1063639747053,-65.53978890608884,98.5395362269289,False
RWA,2005,2008,Agriculture,0.7959592342762077,0.7776556363738701,213.7606482057264,226.42599451610363,10.081099351050854,-4.144410358259659,False
RWA,2005,2008,Manufacturing,0.03737394940450555,0.048657665845603965,1186.990713537639,1217.1437766019378,1.1269390533559664,13.733905243223901,False
RWA,2005,2008,Services,0.16666681631928654,0.17368669778052584,1393.1063639747053,1771.572070827535,63.077674447189516,12.436225937251534,False
RWA,2008,2011,Agriculture,0.7776556363738701,0.7704379895227601,226.42599451610363,250.34235182113218,18.59869005978684,-1.806882687321276,False
RWA,2008,2011,Manufacturing,0.048657665845603965,0.0611522005094303,1217.1437766019378,1154.1602901786425,-3.0646294361758364,14.42069575324891,False
RWA,2008,2011,Services,0.17368669778052584,0.16840980996780966,1771.572070827535,2128.866108267317,62.05722149958729,-11.23378762162033,False
RWA,2011,2014,Agriculture,0.7704379895227601,0.6845259000946153,250.34235182113218,305.93809524809575,42.83307279189302,-26.283780998430675,False
RWA,2011,2014,Manufacturing,0.0611522005094303,0.07751387846567306,1154.1602901786425,1122.1455040928786,-1.9577746179831559,18.360183358013376,False
RWA,2011,2014,Services,0.16840980996780966,0.23796022143971163,2128.866108267317,1744.4818515520622,-64.73407962803384,121.32943058071133,False
RWA,2014,2017,Agriculture,0.6845259000946153,0.6708003752710066,305.93809524809575,332.3779091224072,18.098737390647127,-4.562061242478784,False
RWA,2014,2017,Manufacturing,0.07751387846567306,0.08387498412965688,1122.1455040928786,1140.4846220872043,1.421536163379805,7.25474318924536,False
RWA,2014,2017,Services,0.23796022143971163,0.24532464059933654,1744.4818515520622,1973.3791464971303,54.46845099207939,14.532791195667713,False
SEN,1972,1975,Agriculture,0.7196588520467316,0.719580789887951,664.1060020968783,617.2898166018358,-33.691682310569156,-0.04818697567721357,False
SEN,1972,1975,Manufacturing,0.07007700101886098,0.07160120335787946,4406.174945579928,4148.566017197147,-18.05246113674786,6.32325402698448,False
SEN,1972,1975,Services,0.21026414693440737,0.20881800675416945,4871.08989439249,4357.320695190864,-108.02724239130353,-6.301296535497737,False
SEN,1975,1978,Agriculture,0.719580789887951,0.7126143322785429,617.2898166018358,443.7496863285664,-124.87614401929714,-3.091363378996131,False
SEN,1975,1978,Manufacturing,0.07160120335787946,0.06970801535706125,4148.566017197147,3814.4915469678376,-23.92013407956461,-7.221549625942004,False
SEN,1975,1978,Services,0.20881800675416945,0.21767765236439585,4357.320695190864,3858.056519413243,-104.2553500296461,34.18101350622487,False
SEN,1978,1981,Agriculture,0.7126143322785429,0.6964574328815402,443.7496863285664,472.24358543598964,20.305160886448597,-7.629992100769139,False
SEN,1978,1981,Manufacturing,0.06970801535706125,0.07180719468682283,3814.4915469678376,3459.0158470792526,-24.779505546895585,7.261094567506481,False
SEN,1978,1981,Services,0.21767765236439585,0.23173537243163703,3858.056519413243,3450.9860241876177,-88.61014974752618,48.51299548399113,False
SEN,1981,1984,Agriculture,0.6964574328815402,0.6866037969256203,472.24358543598964,379.2674033564129,-64.75395309026868,-3.737162922621094,False
SEN,1981,1984,Manufacturing,0.07180719468682283,0.07254765887282523,3459.0158470792526,3300.3310679563797,-11.394708828311613,2.4437769577727657,False
SEN,1981,1984,Services,0.23173537243163703,0.2408485442015544,3450.9860241876177,3084.524353161101,-84.92213181724992,28.10980025885042,False
SEN,1984,1987,Agriculture,0.6866037969256203,0.6693909324604396,379.2674033564129,434.15535429286956,37.6862755184383,-7.473057270275705,False
SEN,1984,1987,Manufacturing,0.07254765887282523,0.07625419858920897,3300.3310679563797,3071.5587929731455,-16.596892965043843,11.384854657362661,False
SEN,1984,1987,Services,0.2408485442015544,0.25435486895035153,3084.524353161101,2736.6327354473874,-83.78918966627158,36.961850443141415,False
SEN,1987,1990,Agriculture,0.6693909324604396,0.6581082437774071,434.15535429286956,329.07369454412463,-70.34071020370301,-3.71283604931669,False
SEN,1987,1990,Manufacturing,0.07625419858920897,0.07494614389368959,3071.5587929731455,2906.2403298527074,-12.606226917248705,-3.801521309771629,False
SEN,1987,1990,Services,0.25435486895035153,0.26694561232890335,2736.6327354473874,2395.016602101372,-86.89172682855157,30.155039424429518,False
SEN,1990,1993,Agriculture,0.6581082437774071,0.6517367176419702,329.07369454412463,342.9921292388373,9.159836613067897,-2.185383315694403,False
SEN,1990,1993,Manufacturing,0.07494614389368959,0.08095142593961037,2906.2403298527074,2724.7877861261854,-13.599168452003918,16.363119170967817,False
SEN,1990,1993,Services,0.26694561232890335,0.2673118564184194,2395.016602101372,2308.7277859069613,-23.03442087615314,0.8455579058899629,False
SEN,1993,1996,Agriculture,0.6517367176419702,0.6334502102690783,342.9921292388373,355.5511733421432,8.185190180609323,-6.501789152761445,False
SEN,1993,1996,Manufacturing,0.08095142593961037,0.09329374943592043,2724.7877861261854,2566.751492668698,-12.793263305594316,31.679677257153802,False
